legislation_id,congress,legislation_type,legislation_number,matched_keywords,category
101_h.con.res.21,101,hconres,hconres21,china,concurrent_res
101_h.con.res.58,101,hconres,hconres58,people's liberation army,concurrent_res
101_h.con.res.63,101,hconres,hconres63,china|chinese,concurrent_res
101_h.con.res.65,101,hconres,hconres65,people's liberation army,concurrent_res
101_h.con.res.79,101,hconres,hconres79,china|people's republic of china,concurrent_res
101_h.con.res.80,101,hconres,hconres80,china|people's republic of china,concurrent_res
101_h.con.res.131,101,hconres,hconres131,china|chinese|people's republic of china|beijing,concurrent_res
101_h.con.res.132,101,hconres,hconres132,china|chinese|people's republic of china,concurrent_res
101_h.con.res.134,101,hconres,hconres134,china|chinese|people's republic of china,concurrent_res
101_h.con.res.136,101,hconres,hconres136,china|chinese|people's republic of china,concurrent_res
101_h.con.res.142,101,hconres,hconres142,china|people's republic of china,concurrent_res
101_h.con.res.163,101,hconres,hconres163,china|chinese|people's republic of china,concurrent_res
101_h.con.res.187,101,hconres,hconres187,china|people's republic of china,concurrent_res
101_h.con.res.208,101,hconres,hconres208,china|people's republic of china,concurrent_res
101_h.con.res.227,101,hconres,hconres227,china,concurrent_res
101_h.con.res.233,101,hconres,hconres233,china|people's republic of china,concurrent_res
101_h.con.res.234,101,hconres,hconres234,china|chinese|people's republic of china,concurrent_res
101_h.con.res.254,101,hconres,hconres254,china,concurrent_res
101_h.con.res.332,101,hconres,hconres332,china|chinese|beijing,concurrent_res
101_h.con.res.349,101,hconres,hconres349,china|chinese|people's republic of china,concurrent_res
101_h.j.res.503,101,hjres,hjres503,china|chinese|people's republic of china,joint_res
101_h.j.res.556,101,hjres,hjres556,china,joint_res
101_h.j.res.576,101,hjres,hjres576,china|people's republic of china,joint_res
101_h.j.res.578,101,hjres,hjres578,china|people's republic of china,joint_res
101_h.j.res.581,101,hjres,hjres581,china|people's republic of china,joint_res
101_h.j.res.586,101,hjres,hjres586,china|people's republic of china,joint_res
101_h.j.res.607,101,hjres,hjres607,china|people's republic of china,joint_res
101_h.j.res.626,101,hjres,hjres626,china|chinese,joint_res
101_h.j.res.646,101,hjres,hjres646,china|people's republic of china,joint_res
101_h.j.res.647,101,hjres,hjres647,china|people's republic of china,joint_res
101_h.r.45,101,hr,hr45,china|chinese|prc|people's republic of china,bill
101_h.r.132,101,hr,hr132,china,bill
101_h.r.780,101,hr,hr780,china,bill
101_h.r.1487,101,hr,hr1487,china|chinese|people's republic of china,bill
101_h.r.1759,101,hr,hr1759,china|people's republic of china,bill
101_h.r.2002,101,hr,hr2002,china|people's republic of china,bill
101_h.r.2272,101,hr,hr2272,china,bill
101_h.r.2494,101,hr,hr2494,china|chinese,bill
101_h.r.2611,101,hr,hr2611,china|chinese|people's republic of china,bill
101_h.r.2613,101,hr,hr2613,china|people's republic of china,bill
101_h.r.2624,101,hr,hr2624,china,bill
101_h.r.2638,101,hr,hr2638,china|people's republic of china,bill
101_h.r.2655,101,hr,hr2655,china|chinese|people's republic of china|people's liberation army,bill
101_h.r.2712,101,hr,hr2712,china|chinese|prc|people's republic of china,bill
101_h.r.2722,101,hr,hr2722,china|chinese|people's republic of china,bill
101_h.r.2775,101,hr,hr2775,china|chinese|people's republic of china,bill
101_h.r.2912,101,hr,hr2912,china|chinese|beijing,bill
101_h.r.2915,101,hr,hr2915,china|chinese|people's republic of china,bill
101_h.r.2929,101,hr,hr2929,china|chinese|people's republic of china,bill
101_h.r.2939,101,hr,hr2939,china,bill
101_h.r.2966,101,hr,hr2966,china|chinese|people's republic of china,bill
101_h.r.2991,101,hr,hr2991,china|chinese,bill
101_h.r.3019,101,hr,hr3019,china,bill
101_h.r.3460,101,hr,hr3460,china,bill
101_h.r.3506,101,hr,hr3506,china|chinese|people's republic of china,bill
101_h.r.3729,101,hr,hr3729,china,bill
101_h.r.3743,101,hr,hr3743,china,bill
101_h.r.3792,101,hr,hr3792,china|chinese|people's republic of china,bill
101_h.r.4075,101,hr,hr4075,china,bill
101_h.r.4191,101,hr,hr4191,china,bill
101_h.r.4563,101,hr,hr4563,china|people's republic of china,bill
101_h.r.4624,101,hr,hr4624,china,bill
101_h.r.4653,101,hr,hr4653,china|chinese,bill
101_h.r.4739,101,hr,hr4739,china,bill
101_h.r.4779,101,hr,hr4779,china|people's republic of china,bill
101_h.r.4812,101,hr,hr4812,china|chinese|people's republic of china,bill
101_h.r.4866,101,hr,hr4866,china|chinese|people's republic of china,bill
101_h.r.4931,101,hr,hr4931,china|people's republic of china,bill
101_h.r.4939,101,hr,hr4939,china|chinese|people's republic of china,bill
101_h.r.5114,101,hr,hr5114,china,bill
101_h.r.5129,101,hr,hr5129,china|people's republic of china,bill
101_h.r.5153,101,hr,hr5153,china,bill
101_h.r.5252,101,hr,hr5252,china|people's republic of china,bill
101_h.r.5260,101,hr,hr5260,china|chinese|people's republic of china,bill
101_h.r.5285,101,hr,hr5285,china|chinese|people's republic of china,bill
101_h.r.5690,101,hr,hr5690,china,bill
101_h.res.178,101,hres,hres178,china|people's republic of china,simple_res
101_h.res.182,101,hres,hres182,china|chinese|people's republic of china,simple_res
101_h.res.293,101,hres,hres293,chinese,simple_res
101_h.res.393,101,hres,hres393,china|chinese|people's republic of china,simple_res
101_h.res.485,101,hres,hres485,china|people's republic of china,simple_res
101_h.res.503,101,hres,hres503,china|people's republic of china,simple_res
101_s.11,101,s,s11,china,bill
101_s.208,101,s,s208,china|chinese|people's republic of china,bill
101_s.358,101,s,s358,china|chinese|people's republic of china,bill
101_s.452,101,s,s452,china,bill
101_s.928,101,s,s928,china|chinese|people's republic of china,bill
101_s.1151,101,s,s1151,china|chinese|people's republic of china,bill
101_s.1160,101,s,s1160,china|chinese|people's republic of china|chinese communist party,bill
101_s.1209,101,s,s1209,china|chinese|people's republic of china,bill
101_s.1213,101,s,s1213,china|people's republic of china,bill
101_s.1218,101,s,s1218,china|chinese|people's republic of china,bill
101_s.1222,101,s,s1222,china|chinese|people's republic of china,bill
101_s.1232,101,s,s1232,china|chinese|people's republic of china,bill
101_s.1241,101,s,s1241,china|chinese|people's republic of china,bill
101_s.1242,101,s,s1242,china|chinese|people's republic of china,bill
101_s.1268,101,s,s1268,china|chinese|people's republic of china,bill
101_s.1278,101,s,s1278,china|chinese|people's republic of china,bill
101_s.1288,101,s,s1288,china|chinese|people's republic of china,bill
101_s.1347,101,s,s1347,china|people's liberation army,bill
101_s.1370,101,s,s1370,china|chinese|people's republic of china,bill
101_s.1430,101,s,s1430,china,bill
101_s.1582,101,s,s1582,china,bill
101_s.1630,101,s,s1630,china,bill
101_s.1796,101,s,s1796,china,bill
101_s.2113,101,s,s2113,china,bill
101_s.2206,101,s,s2206,china,bill
101_s.2207,101,s,s2207,china,bill
101_s.2685,101,s,s2685,china,bill
101_s.2702,101,s,s2702,china,bill
101_s.2749,101,s,s2749,china|chinese,bill
101_s.2836,101,s,s2836,china|chinese|people's republic of china,bill
101_s.2884,101,s,s2884,china|chinese|people's republic of china,bill
101_s.2905,101,s,s2905,china|chinese|people's republic of china,bill
101_s.2906,101,s,s2906,china|chinese|people's republic of china,bill
101_s.2911,101,s,s2911,china|chinese|people's republic of china,bill
101_s.2912,101,s,s2912,china|chinese|people's republic of china,bill
101_s.2927,101,s,s2927,china,bill
101_s.2944,101,s,s2944,china,bill
101_s.con.res.15,101,sconres,sconres15,people's liberation army,concurrent_res
101_s.con.res.48,101,sconres,sconres48,china|chinese,concurrent_res
101_s.con.res.51,101,sconres,sconres51,china|people's republic of china,concurrent_res
101_s.con.res.86,101,sconres,sconres86,china|chinese|people's republic of china,concurrent_res
101_s.con.res.101,101,sconres,sconres101,china|people's republic of china,concurrent_res
101_s.j.res.275,101,sjres,sjres275,china,joint_res
